sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
mobile_8d5dea76-69b8-4076-82ef-38b2fb8a1b30.png,turn on focus mode,mobile,text,1080,2400,"(74, 885, 932, 959)",546,2202,506,918,True,"(546, 2202)",3466,12,3478,1
mobile_8d5dea76-69b8-4076-82ef-38b2fb8a1b30.png,customize focus time,mobile,icon,1080,2400,"(737, 710, 963, 803)",925,1810,856,754,True,"(925, 1810)",3465,12,3477,1
mobile_b012267b-fcd6-4d0c-991a-f2a4afd0a2ff.png,check tuesday data details,mobile,icon,1080,2400,"(180, 368, 274, 554)",225,1062,208,442,True,"(225, 1062)",3467,12,3479,1
mobile_b012267b-fcd6-4d0c-991a-f2a4afd0a2ff.png,display data by week,mobile,text,1080,2400,"(485, 161, 948, 234)",765,480,708,200,True,"(765, 480)",3466,11,3477,1
mobile_b012267b-fcd6-4d0c-991a-f2a4afd0a2ff.png,switch to focus mode,mobile,text,1080,2400,"(466, 100, 941, 159)",756,297,700,124,True,"(756, 297)",3466,11,3477,1
mobile_faa33d8c-ff72-4c74-98df-cb46cc0516aa.png,open system apps settings,mobile,text,1080,2400,"(44, 203, 982, 251)",156,540,144,225,True,"(156, 540)",3466,11,3477,1
mobile_faa33d8c-ff72-4c74-98df-cb46cc0516aa.png,manage home screen shortcuts,mobile,text,1080,2400,"(63, 341, 944, 419)",56,940,52,392,False,"(56, 940)",3466,10,3476,1
mobile_faa33d8c-ff72-4c74-98df-cb46cc0516aa.png,back to previous page,mobile,icon,1080,2400,"(30, 58, 184, 103)",105,168,97,70,True,"(105, 168)",3466,11,3477,1
mobile_db3c83d0-b179-4661-88d4-baf938bcf477.png,turn off wlan,mobile,icon,1080,2400,"(768, 197, 944, 248)",905,516,838,215,True,"(905, 516)",3465,11,3476,1
mobile_db3c83d0-b179-4661-88d4-baf938bcf477.png,scan qr code,mobile,icon,1080,2400,"(854, 48, 952, 95)",965,162,894,68,True,"(965, 162)",3465,11,3476,1
mobile_db3c83d0-b179-4661-88d4-baf938bcf477.png,return previous page,mobile,icon,1080,2400,"(48, 54, 150, 90)",105,168,97,70,True,"(105, 168)",3465,11,3476,1
mobile_06d5a5b9-8dda-439a-84a5-7af28ab2dab8.png,turn on earpiece mode,mobile,icon,1080,2400,"(737, 220, 937, 271)",915,586,847,244,True,"(915, 586)",3467,11,3478,1
mobile_06d5a5b9-8dda-439a-84a5-7af28ab2dab8.png,turn off mute ringer,mobile,icon,1080,2400,"(764, 456, 944, 515)",956,1155,885,481,True,"(956, 1155)",3467,12,3479,1
mobile_06d5a5b9-8dda-439a-84a5-7af28ab2dab8.png,change recording format,mobile,text,1080,2400,"(52, 608, 986, 673)",56,1540,52,642,True,"(56, 1540)",3465,11,3476,1
mobile_5c883ab7-6769-436e-a677-96b0f5a4c950.png,open a photo,mobile,text,1080,2400,"(33, 107, 979, 873)",546,1455,506,606,True,"(546, 1455)",3465,12,3477,1
mobile_5c883ab7-6769-436e-a677-96b0f5a4c950.png,open photo,mobile,text,1080,2400,"(25, 49, 198, 92)",546,1225,506,510,False,"(546, 1225)",3464,12,3476,1
mobile_5c883ab7-6769-436e-a677-96b0f5a4c950.png,enter settings,mobile,icon,1080,2400,"(910, 54, 978, 97)",1026,165,950,69,True,"(1026, 165)",3464,12,3476,1
mobile_c346d616-ffcb-4638-a049-2fc45d665e91.png,add new event on calendar,mobile,icon,1080,2400,"(797, 830, 985, 900)",976,2070,904,862,True,"(976, 2070)",3467,12,3479,1
mobile_c346d616-ffcb-4638-a049-2fc45d665e91.png,open documents,mobile,text,1080,2400,"(534, 917, 640, 976)",622,2259,576,941,True,"(622, 2259)",3464,12,3476,1
mobile_c346d616-ffcb-4638-a049-2fc45d665e91.png,switch to monday schedule,mobile,text,1080,2400,"(409, 159, 533, 229)",506,416,469,173,True,"(506, 416)",3466,11,3477,1
mobile_d7f5d515-e2c4-453e-9b5b-d97e3ecd5307.png,search,mobile,icon,1080,2400,"(768, 51, 892, 92)",896,170,830,71,True,"(896, 170)",3463,11,3474,1
mobile_d7f5d515-e2c4-453e-9b5b-d97e3ecd5307.png,add new contact,mobile,icon,1080,2400,"(884, 46, 979, 98)",285,1001,264,417,False,"(285, 1001)",3465,12,3477,1
mobile_d7f5d515-e2c4-453e-9b5b-d97e3ecd5307.png,display external contacts,mobile,text,1080,2400,"(0, 317, 986, 365)",145,826,134,344,True,"(145, 826)",3465,11,3476,1
mobile_550b9efc-c475-4188-82b6-47f7ca1a56f7.png,search recodings,mobile,text,1080,2400,"(41, 173, 941, 234)",120,340,111,142,False,"(120, 340)",3465,11,3476,1
mobile_550b9efc-c475-4188-82b6-47f7ca1a56f7.png,open settings,mobile,icon,1080,2400,"(850, 49, 952, 98)",985,168,912,70,True,"(985, 168)",3464,11,3475,1
mobile_550b9efc-c475-4188-82b6-47f7ca1a56f7.png,start recordings,mobile,icon,1080,2400,"(356, 856, 654, 970)",532,2165,493,902,True,"(532, 2165)",3464,12,3476,1
mobile_c28ad441-0524-4e7b-ab97-4005072b53a3.png,tap to receive file as a new phone,mobile,text,1080,2400,"(56, 741, 496, 961)",256,2023,237,843,True,"(256, 2023)",3470,12,3482,1
mobile_c28ad441-0524-4e7b-ab97-4005072b53a3.png,send files as a old phone,mobile,text,1080,2400,"(504, 739, 926, 965)",715,2065,662,860,True,"(715, 2065)",3468,12,3480,1
mobile_c28ad441-0524-4e7b-ab97-4005072b53a3.png,open settings,mobile,icon,1080,2400,"(854, 48, 956, 98)",985,162,912,68,True,"(985, 162)",3464,11,3475,1
mobile_ef01fd08-a7fd-42a3-b1aa-fe22b3f79730.png,agree,mobile,text,1080,2400,"(507, 865, 948, 953)",715,2206,662,919,True,"(715, 2206)",3463,12,3475,1
mobile_ef01fd08-a7fd-42a3-b1aa-fe22b3f79730.png,disagree the agreement,mobile,text,1080,2400,"(81, 876, 507, 962)",220,2215,204,923,True,"(220, 2215)",3466,12,3478,1
mobile_ef01fd08-a7fd-42a3-b1aa-fe22b3f79730.png,display user agreement,mobile,text,1080,2400,"(522, 792, 839, 836)",65,1900,60,792,False,"(65, 1900)",3465,11,3476,1
mobile_aae20de3-7aab-4bcc-8d83-f187fe3a2e76.png,view help,mobile,text,1080,2400,"(90, 580, 915, 722)",256,1638,237,682,True,"(256, 1638)",3464,12,3476,1
mobile_aae20de3-7aab-4bcc-8d83-f187fe3a2e76.png,open phone's screen,mobile,text,1080,2400,"(519, 271, 899, 352)",605,722,560,301,True,"(605, 722)",3466,11,3477,1
mobile_aae20de3-7aab-4bcc-8d83-f187fe3a2e76.png,close current page,mobile,icon,1080,2400,"(33, 49, 161, 93)",95,163,88,68,True,"(95, 163)",3465,10,3475,1
mobile_7bbecc1d-4220-4287-8ec7-14f9eec203e2.png,sort by size,mobile,text,1080,2400,"(493, 219, 959, 268)",652,588,604,245,True,"(652, 588)",3465,11,3476,1
mobile_7bbecc1d-4220-4287-8ec7-14f9eec203e2.png,sort by file's types,mobile,text,1080,2400,"(507, 348, 944, 392)",756,905,700,377,True,"(756, 905)",3467,11,3478,1
mobile_7bbecc1d-4220-4287-8ec7-14f9eec203e2.png,download,mobile,icon,1080,2400,"(719, 51, 824, 95)",835,168,773,70,True,"(835, 168)",3463,11,3474,1
mobile_dc3bbcd3-d7bb-4ce2-be50-eb6f564d2ddc.png,display recent opened files,mobile,text,1080,2400,"(44, 98, 354, 171)",205,310,190,129,True,"(205, 310)",3466,11,3477,1
mobile_dc3bbcd3-d7bb-4ce2-be50-eb6f564d2ddc.png,open dcim folder,mobile,text,1080,2400,"(733, 749, 937, 898)",875,1968,810,820,True,"(875, 1968)",3466,12,3478,1
mobile_dc3bbcd3-d7bb-4ce2-be50-eb6f564d2ddc.png,search,mobile,icon,1080,2400,"(579, 37, 692, 91)",665,168,616,70,True,"(665, 168)",3463,11,3474,1
mobile_74f38270-ccc5-423e-813e-b7f1ac6ff665.png,display all videos,mobile,text,1080,2400,"(500, 234, 733, 354)",656,688,607,287,True,"(656, 688)",3465,11,3476,1
mobile_74f38270-ccc5-423e-813e-b7f1ac6ff665.png,display all photos ,mobile,icon,1080,2400,"(263, 500, 496, 634)",406,659,376,275,False,"(406, 659)",3466,11,3477,1
mobile_74f38270-ccc5-423e-813e-b7f1ac6ff665.png,show all documents,mobile,text,1080,2400,"(21, 235, 255, 349)",120,650,111,271,True,"(120, 650)",3465,11,3476,1
mobile_275415f1-ade1-4210-9e92-8f998a671c96.png,show more file types,mobile,text,1080,2400,"(753, 186, 941, 223)",926,492,857,205,True,"(926, 492)",3466,11,3477,1
mobile_275415f1-ade1-4210-9e92-8f998a671c96.png,create a new folder,mobile,icon,1080,2400,"(669, 422, 768, 459)",795,1061,736,442,True,"(795, 1061)",3466,12,3478,1
mobile_275415f1-ade1-4210-9e92-8f998a671c96.png,display recent opened files,mobile,text,1080,2400,"(56, 92, 345, 163)",205,316,190,132,True,"(205, 316)",3466,11,3477,1
mobile_1c87bbf1-afc8-4fe3-aaf0-d3bacc52a2bf.png,stop,mobile,icon,1080,2400,"(206, 849, 410, 935)",326,2135,302,890,True,"(326, 2135)",3463,12,3475,1
mobile_1c87bbf1-afc8-4fe3-aaf0-d3bacc52a2bf.png,start,mobile,icon,1080,2400,"(560, 848, 817, 927)",746,2135,691,890,True,"(746, 2135)",3463,12,3475,1
mobile_1c87bbf1-afc8-4fe3-aaf0-d3bacc52a2bf.png,settings,mobile,icon,1080,2400,"(862, 46, 956, 97)",985,162,912,68,True,"(985, 162)",3463,11,3474,1
mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993.png,open clock at 3,mobile,icon,1080,2400,"(737, 424, 941, 488)",156,1072,144,447,False,"(156, 1072)",3467,12,3479,1
mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993.png,close clock at 6,mobile,icon,1080,2400,"(775, 851, 937, 898)",6,6,6,2,False,"There are no elements in the image that correspond to ""close clock at 6"". The image shows an alarm clock app with various alarms set, but there is no option to close the clock at 6. If you meant to ask about the location of an alarm set for 6:00, please clarify or provide more details.",3467,69,3536,1
mobile_4fafbd92-0af2-4b02-9cf8-952227fd9993.png,show details of 7:30 clock,mobile,text,1080,2400,"(21, 234, 1000, 373)",986,709,913,295,True,"(986, 709)",3471,11,3482,1
mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a.png,set timer for created task,mobile,text,1080,2400,"(90, 512, 493, 556)",265,1289,245,537,True,"(265, 1289)",3467,12,3479,1
mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a.png,done,mobile,text,1080,2400,"(741, 525, 929, 552)",906,1285,839,535,True,"(906, 1285)",3463,12,3475,1
mobile_2b80c9bf-0040-492e-8dca-d81cc9042b5a.png,fold input method,mobile,icon,1080,2400,"(828, 648, 971, 688)",976,1596,904,665,True,"(976, 1596)",3465,12,3477,1
mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3.png,create new task,mobile,icon,1080,2400,"(730, 852, 944, 946)",905,2156,838,898,True,"(905, 2156)",3465,12,3477,1
mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3.png,open settings,mobile,icon,1080,2400,"(850, 42, 959, 98)",985,167,912,70,True,"(985, 167)",3464,11,3475,1
mobile_caaf7ec0-c1ee-4edc-8b42-37bfa11c4dd3.png,open notes,mobile,text,1080,2400,"(41, 108, 342, 169)",120,340,111,142,True,"(120, 340)",3464,11,3475,1
mobile_2a2da2de-b63c-46e0-88cf-f88ef8aec6e0.png,set font size to small,mobile,text,1080,2400,"(409, 529, 932, 602)",551,1376,510,573,True,"(551, 1376)",3467,12,3479,1
mobile_2a2da2de-b63c-46e0-88cf-f88ef8aec6e0.png,use huge font size,mobile,text,1080,2400,"(387, 744, 937, 815)",552,1860,511,775,True,"(552, 1860)",3466,12,3478,1
mobile_165687dd-c6c2-4f44-a84d-3e9a2af95ffe.png,display calendar in week view,mobile,text,1080,2400,"(304, 100, 458, 168)",405,306,375,128,True,"(405, 306)",3467,11,3478,1
mobile_165687dd-c6c2-4f44-a84d-3e9a2af95ffe.png,display calendar by days,mobile,text,1080,2400,"(545, 100, 696, 166)",675,291,625,121,True,"(675, 291)",3466,11,3477,1
mobile_165687dd-c6c2-4f44-a84d-3e9a2af95ffe.png,options,mobile,icon,1080,2400,"(877, 46, 986, 88)",1015,156,940,65,True,"(1015, 156)",3463,12,3475,1
mobile_414acb14-025e-462a-9d1c-6410df04db7f.png,display 15-day weather forecast,mobile,text,1080,2400,"(59, 910, 956, 985)",546,2267,506,945,True,"(546, 2267)",3469,12,3481,1
mobile_414acb14-025e-462a-9d1c-6410df04db7f.png,open options,mobile,icon,1080,2400,"(857, 48, 967, 100)",985,165,912,69,True,"(985, 165)",3464,11,3475,1
mobile_414acb14-025e-462a-9d1c-6410df04db7f.png,add new city,mobile,icon,1080,2400,"(25, 42, 142, 105)",85,166,79,69,True,"(85, 166)",3465,10,3475,1
mobile_d17dfa46-fc13-4f38-9261-3f9f7171067b.png,turn on airplane mode,mobile,icon,1080,2400,"(741, 186, 952, 239)",925,510,856,212,True,"(925, 510)",3466,11,3477,1
mobile_d17dfa46-fc13-4f38-9261-3f9f7171067b.png,turn off nfc,mobile,icon,1080,2400,"(719, 463, 959, 514)",925,1167,856,486,True,"(925, 1167)",3466,12,3478,1
mobile_d17dfa46-fc13-4f38-9261-3f9f7171067b.png,set default wallent,mobile,text,1080,2400,"(33, 542, 968, 632)",85,1346,79,561,True,"(85, 1346)",3466,11,3477,1
mobile_0dcb6532-d25e-4bb0-8746-ccdbec623bce.png,open account profile,mobile,icon,1080,2400,"(21, 119, 963, 224)",120,340,111,142,True,"(120, 340)",3465,11,3476,1
mobile_0dcb6532-d25e-4bb0-8746-ccdbec623bce.png,scan qr code,mobile,icon,1080,2400,"(862, 54, 964, 95)",969,165,897,69,True,"(969, 165)",3465,11,3476,1
mobile_0dcb6532-d25e-4bb0-8746-ccdbec623bce.png,sign out,mobile,text,1080,2400,"(44, 870, 948, 949)",506,2200,469,917,True,"(506, 2200)",3464,12,3476,1
mobile_6e08b93a-9271-40ac-9dd0-f1f95f8d8675.png,open auto-rotate screen,mobile,icon,1080,2400,"(748, 671, 936, 710)",916,1657,848,690,True,"(916, 1657)",3467,12,3479,1
mobile_6e08b93a-9271-40ac-9dd0-f1f95f8d8675.png,control center or status bar,mobile,text,1080,2400,"(59, 824, 835, 875)",125,2026,116,844,True,"(125, 2026)",3467,12,3479,1
mobile_6e08b93a-9271-40ac-9dd0-f1f95f8d8675.png,settting fonts,mobile,text,1080,2400,"(25, 383, 993, 493)",56,1000,52,417,True,"(56, 1000)",3465,11,3476,1
mobile_d52263df-908a-4f53-93de-b51d691ad995.png,use dark mode display,mobile,text,1080,2400,"(500, 222, 963, 552)",659,1241,610,517,True,"(659, 1241)",3466,12,3478,1
mobile_d52263df-908a-4f53-93de-b51d691ad995.png,change dark mode options,mobile,text,1080,2400,"(18, 632, 952, 713)",56,1074,52,448,False,"(56, 1074)",3466,11,3477,1
mobile_d52263df-908a-4f53-93de-b51d691ad995.png,return upper page,mobile,icon,1080,2400,"(33, 32, 177, 95)",105,168,97,70,True,"(105, 168)",3465,11,3476,1
mobile_3607031a-15bb-48cd-a2e6-84a7ce433173.png,display options,mobile,text,1080,2400,"(37, 497, 971, 566)",205,1290,190,538,True,"(205, 1290)",3464,12,3476,1
mobile_3607031a-15bb-48cd-a2e6-84a7ce433173.png,open vpn options,mobile,text,1080,2400,"(37, 76, 975, 170)",205,316,190,132,True,"(205, 316)",3465,11,3476,1
mobile_f61ea850-a79c-41b8-891f-8c55326e1530.png,set date and time,mobile,text,1080,2400,"(25, 225, 989, 302)",105,625,97,260,True,"(105, 625)",3466,11,3477,1
mobile_f61ea850-a79c-41b8-891f-8c55326e1530.png,quick control ball,mobile,text,1080,2400,"(56, 605, 970, 676)",56,1572,52,655,False,"(56, 1572)",3465,11,3476,1
mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2.png, battery options,mobile,icon,1080,2400,"(828, 44, 971, 103)",965,162,894,68,True,"(965, 162)",3465,11,3476,1
mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2.png,change battery setting for better performance,mobile,icon,1080,2400,"(635, 351, 981, 439)",856,966,793,402,True,"(856, 966)",3468,11,3479,1
mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2.png,open ultra battery saver,mobile,icon,1080,2400,"(744, 471, 952, 532)",926,1195,857,498,True,"(926, 1195)",3466,12,3478,1
mobile_3b5ab7d3-8e84-4be1-83ba-801882db294b.png,clear,mobile,icon,1080,2400,"(74, 459, 251, 542)",165,1215,153,506,True,"(165, 1215)",3463,12,3475,1
mobile_3b5ab7d3-8e84-4be1-83ba-801882db294b.png,enter 5,mobile,text,1080,2400,"(270, 663, 485, 751)",406,1700,376,708,True,"(406, 1700)",3465,12,3477,1
mobile_3b5ab7d3-8e84-4be1-83ba-801882db294b.png,divide,mobile,icon,1080,2400,"(722, 459, 944, 551)",885,1210,819,504,True,"(885, 1210)",3463,12,3475,1
mobile_4c2df330-55c0-4272-80c0-6e2cf8f96903.png,done,mobile,text,1080,2400,"(236, 790, 775, 882)",516,2029,478,845,True,"(516, 2029)",3463,12,3475,1
mobile_cebc7e07-8ab3-4232-acdd-aa2884af2e66.png,open gmail,mobile,icon,1080,2400,"(14, 198, 183, 258)",95,546,88,228,True,"(95, 546)",3464,10,3474,1
mobile_cebc7e07-8ab3-4232-acdd-aa2884af2e66.png,add new email account,mobile,icon,1080,2400,"(14, 270, 169, 334)",96,705,89,294,True,"(96, 705)",3466,10,3476,1
mobile_cebc7e07-8ab3-4232-acdd-aa2884af2e66.png,options,mobile,icon,1080,2400,"(37, 925, 165, 959)",96,2258,89,941,True,"(96, 2258)",3463,11,3474,1
mobile_569a4f5a-01f0-4386-89ba-768e1f88d38e.png,options,mobile,icon,1080,2400,"(790, 51, 967, 146)",965,212,894,88,True,"(965, 212)",3463,11,3474,1
mobile_569a4f5a-01f0-4386-89ba-768e1f88d38e.png,check week summary,mobile,text,1080,2400,"(10, 563, 978, 631)",205,1440,190,600,True,"(205, 1440)",3465,12,3477,1
mobile_569a4f5a-01f0-4386-89ba-768e1f88d38e.png,display wearing device,mobile,text,1080,2400,"(534, 908, 726, 985)",653,2261,605,942,True,"(653, 2261)",3465,12,3477,1
mobile_9aa2c4bf-aa52-43ed-ac30-f22798c14668.png,open instagram,mobile,text,1080,2400,"(25, 371, 269, 487)",120,960,111,400,True,"(120, 960)",3464,11,3475,1
mobile_9aa2c4bf-aa52-43ed-ac30-f22798c14668.png,open github app,mobile,text,1080,2400,"(748, 244, 963, 348)",925,685,856,285,True,"(925, 685)",3465,11,3476,1
mobile_9aa2c4bf-aa52-43ed-ac30-f22798c14668.png,open massage,mobile,text,1080,2400,"(37, 500, 270, 630)",120,1350,111,562,True,"(120, 1350)",3464,12,3476,1
mobile_88c8a639-8051-4241-943c-41104b363caa.png,start outdoor running,mobile,text,1080,2400,"(3, 144, 493, 295)",256,530,237,221,True,"(256, 530)",3465,11,3476,1
mobile_88c8a639-8051-4241-943c-41104b363caa.png,record outdoor cycle,mobile,text,1080,2400,"(3, 307, 481, 471)",256,900,237,375,True,"(256, 900)",3465,11,3476,1
mobile_88c8a639-8051-4241-943c-41104b363caa.png,start threadmill recordding,mobile,text,1080,2400,"(493, 308, 975, 475)",705,996,653,415,True,"(705, 996)",3467,11,3478,1
mobile_df5320bc-03e4-4e4e-bcc2-67cfd9b344ec.png,show week steps recordings,mobile,icon,1080,2400,"(372, 108, 609, 193)",546,340,506,142,True,"(546, 340)",3466,11,3477,1
mobile_df5320bc-03e4-4e4e-bcc2-67cfd9b344ec.png,show steps recording by month,mobile,icon,1080,2400,"(647, 107, 926, 188)",561,217,519,90,False,"(561, 217)",3467,11,3478,1
mobile_df5320bc-03e4-4e4e-bcc2-67cfd9b344ec.png,return to upper page,mobile,icon,1080,2400,"(18, 44, 172, 90)",96,165,89,69,True,"(96, 165)",3466,10,3476,1
mobile_e277f0fc-fe73-4304-9d8e-2bc4613e1986.png,check sleeping time,mobile,icon,1080,2400,"(37, 97, 485, 342)",256,455,237,190,True,"(256, 455)",3465,11,3476,1
mobile_e277f0fc-fe73-4304-9d8e-2bc4613e1986.png,check kcals usage,mobile,icon,1080,2400,"(474, 332, 964, 580)",656,1023,607,426,True,"(656, 1023)",3466,12,3478,1
mobile_e277f0fc-fe73-4304-9d8e-2bc4613e1986.png,switch to workout page,mobile,text,1080,2400,"(289, 912, 473, 976)",396,2259,367,941,True,"(396, 2259)",3466,12,3478,1
mobile_f515dd3d-41eb-4fe9-b74a-ac66e60a8b75.png,agree,mobile,text,1080,2400,"(507, 871, 910, 942)",705,2165,653,902,True,"(705, 2165)",3463,12,3475,1
mobile_f515dd3d-41eb-4fe9-b74a-ac66e60a8b75.png,cancel,mobile,text,1080,2400,"(105, 861, 500, 937)",235,2165,218,902,True,"(235, 2165)",3463,12,3475,1
mobile_63949247-1001-4d4e-9f49-81c85f7308e8.png,power on,mobile,icon,1080,2400,"(3, 429, 628, 556)",265,1191,245,496,True,"(265, 1191)",3464,12,3476,1
mobile_63949247-1001-4d4e-9f49-81c85f7308e8.png,change mode,mobile,text,1080,2400,"(647, 430, 960, 561)",759,1186,703,494,True,"(759, 1186)",3464,12,3476,1
mobile_63949247-1001-4d4e-9f49-81c85f7308e8.png,raise air conditioner temperature,mobile,icon,1080,2400,"(681, 714, 990, 839)",880,1856,815,773,True,"(880, 1856)",3466,12,3478,1
mobile_6bbaccfd-a0c4-49d3-a68d-050210ff5a6e.png,check battery usage,mobile,text,1080,2400,"(14, 385, 994, 459)",235,1026,218,428,True,"(235, 1026)",3465,12,3477,1
mobile_6bbaccfd-a0c4-49d3-a68d-050210ff5a6e.png,"set fingerprints, face data and screen lock options",mobile,text,1080,2400,"(18, 149, 978, 239)",205,460,190,192,True,"(205, 460)",3471,11,3482,1
mobile_6bbaccfd-a0c4-49d3-a68d-050210ff5a6e.png,set mi ai voice assistant,mobile,text,1080,2400,"(21, 646, 985, 715)",205,1662,190,692,True,"(205, 1662)",3467,12,3479,1
mobile_182c66dd-3836-4bce-909f-166abd570fde.png,open user profile,mobile,icon,1080,2400,"(41, 259, 964, 358)",120,715,111,298,True,"(120, 715)",3465,11,3476,1
mobile_182c66dd-3836-4bce-909f-166abd570fde.png,search setttings,mobile,text,1080,2400,"(41, 176, 964, 239)",120,500,111,208,True,"(120, 500)",3465,11,3476,1
mobile_182c66dd-3836-4bce-909f-166abd570fde.png,turn off bluetooth,mobile,text,1080,2400,"(33, 688, 979, 738)",56,1730,52,721,True,"(56, 1730)",3465,11,3476,1
mobile_6a0ba48e-0ed8-44ba-a40b-adbbdba2dee4.png,display unread massages,mobile,text,1080,2400,"(353, 110, 575, 162)",506,319,469,133,True,"(506, 319)",3465,11,3476,1
mobile_6a0ba48e-0ed8-44ba-a40b-adbbdba2dee4.png,display flagged massages,mobile,text,1080,2400,"(575, 105, 843, 161)",756,317,700,132,True,"(756, 317)",3465,11,3476,1
mobile_6a0ba48e-0ed8-44ba-a40b-adbbdba2dee4.png,search massages,mobile,icon,1080,2400,"(775, 52, 869, 95)",896,165,830,69,True,"(896, 165)",3464,11,3475,1
mobile_ee2362d3-17a7-479e-9f99-fd8378aae866.png,turn off wifi,mobile,icon,1080,2400,"(63, 176, 489, 295)",256,532,237,222,True,"(256, 532)",3465,11,3476,1
mobile_ee2362d3-17a7-479e-9f99-fd8378aae866.png,change phone options,mobile,icon,1080,2400,"(737, 119, 824, 166)",845,331,782,138,True,"(845, 331)",3465,11,3476,1
mobile_ee2362d3-17a7-479e-9f99-fd8378aae866.png,manage the outlayer,mobile,icon,1080,2400,"(835, 108, 941, 176)",651,1105,603,460,False,"(651, 1105)",3466,12,3478,1
mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3.png,open calculator,mobile,text,1080,2400,"(500, 424, 737, 542)",658,1155,609,481,True,"(658, 1155)",3464,12,3476,1
mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3.png,open settings,mobile,text,1080,2400,"(737, 542, 985, 675)",926,1456,857,607,True,"(926, 1456)",3464,12,3476,1
mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3.png,open notes,mobile,text,1080,2400,"(733, 676, 981, 788)",930,1756,861,732,True,"(930, 1756)",3464,12,3476,1
mobile_b9537ded-e771-43c7-bab4-1db747625d87.png,add a new item,mobile,icon,2360,1640,"(908, 33, 942, 85)",2171,89,920,54,True,"(2171, 89)",5068,11,5079,1
mobile_b9537ded-e771-43c7-bab4-1db747625d87.png,automation,mobile,text,2360,1640,"(14, 207, 256, 264)",120,387,51,236,True,"(120, 387)",5065,11,5076,1
mobile_49f35b0d-59ea-46f9-b215-0e0e70d06a9a.png,add a room,mobile,text,2360,1640,"(737, 141, 950, 195)",1878,272,796,166,True,"(1878, 272)",5067,12,5079,1
mobile_4e17db8b-85df-4278-ba0a-9f03e5ca85da.png,open the dark appearance dims wallpaper,mobile,icon,2360,1640,"(885, 586, 935, 631)",2108,1000,893,610,True,"(2108, 1000)",5070,13,5083,1
mobile_6ded1777-d4c3-485f-b28a-7754e0e9c024.png,open only draw with apple pencil,mobile,icon,2360,1640,"(900, 660, 945, 701)",1878,1120,796,683,False,"(1878, 1120)",5070,13,5083,1
mobile_6ded1777-d4c3-485f-b28a-7754e0e9c024.png,switch to show link attributes,mobile,text,2360,1640,"(394, 487, 958, 540)",1208,847,512,516,True,"(1208, 847)",5069,12,5081,1
